Month,NDVI,EVI,VCI
1,0.24744362579955206,0.13733730202054192,0.19307244320590036
2,0.21792755104583292,0.11629620838541233,0.09551256513539565
3,0.23151005472629968,0.12089361083749865,0.14399015395612755
4,0.3470298342130289,0.19655210306270787,0.5656513369516655
5,0.3977685835945756,0.23712377205845375,0.7594845198179611
6,0.29628378520153864,0.1697546696870309,0.40273907436892575
7,0.32057177187835445,0.18314954945878542,0.4629634016414661
8,0.38226557386234045,0.21683761283710368,0.6727517405880098
9,0.3030585521888624,0.16587769404174646,0.39601640646264874
10,0.30502284907060584,0.1631194064870655,0.3796827534137767
11,0.31480751620666486,0.16004925496136635,0.4368375499366083
12,0.3277631024220986,0.17513428433837053,0.4960870987849528
